item,event,sequence_position,structural_role
Causal mystery plot,Initial disturbance,1,opens central problem
Causal mystery plot,False lead,2,raises interpretive tension
Causal mystery plot,Recognition of hidden relation,3,reorganizes prior events
Fragmented memory narrative,Memory fragment,1,presents partial emotional evidence
Fragmented memory narrative,Repeated image,2,creates formal coherence
Institutional reform story,Crisis disclosure,1,names public problem
Institutional reform story,Reform announcement,2,claims resolution
Episodic adventure sequence,Detachable challenge,2,adds activity without strong consequence
Over-neat trauma arc,Recovery scene,4,risks premature closure
