"item","event","sequence_position","structural_role","scene_or_event","state_change","knowledge_change","pressure_change","relationship_impact","future_movement","note"
"Causal mystery plot","Initial disturbance",1,"opens central problem","Recognition of hidden relation",0.86,0.9,0.82,0.76,0.84,"Strong dependency"
"Causal mystery plot","False lead",2,"raises interpretive tension","Recognition of hidden relation",0.86,0.9,0.82,0.76,0.84,"Strong dependency"
"Causal mystery plot","Recognition of hidden relation",3,"reorganizes prior events","Recognition of hidden relation",0.86,0.9,0.82,0.76,0.84,"Strong dependency"
"Episodic adventure sequence","Detachable challenge",2,"adds activity without strong consequence","Detachable challenge",0.36,0.3,0.38,0.34,0.32,"May be removable"
"Fragmented memory narrative","Memory fragment",1,"presents partial emotional evidence","Repeated image",0.64,0.82,0.7,0.78,0.62,"Formal dependency through memory"
"Fragmented memory narrative","Repeated image",2,"creates formal coherence","Repeated image",0.64,0.82,0.7,0.78,0.62,"Formal dependency through memory"
"Institutional reform story","Crisis disclosure",1,"names public problem","Reform announcement",0.5,0.56,0.62,0.58,0.48,"Needs evidence of real consequence"
"Institutional reform story","Reform announcement",2,"claims resolution","Reform announcement",0.5,0.56,0.62,0.58,0.48,"Needs evidence of real consequence"
"Over-neat trauma arc","Recovery scene",4,"risks premature closure","Recovery scene",0.64,0.68,0.58,0.62,0.6,"Closure pressure high"
